url1,url2,similarity
https://guardiandigital.com/resources/blog/guide-on-phishing,https://inspiredelearning.com/blog/phishing-protection-checklist/,0.8063949435300087
https://en.wikipedia.org/wiki/SD-WAN,https://www.cisco.com/site/us/en/learn/topics/networking/what-is-sd-wan.html,0.8596173736364763
https://en.wikipedia.org/wiki/SD-WAN,https://www.fortinet.com/resources/cyberglossary/sd-wan-explained,0.8305064353864615
https://sign.dropbox.com/products/dropbox-fax,https://www.fax.plus/,0.893862549607916
https://sign.dropbox.com/products/dropbox-fax,https://comfax.com/reviews/free-fax/,0.870755659101654
https://www.fax.plus/,https://comfax.com/reviews/free-fax/,0.8756267242652511
https://www.forbes.com/advisor/business/what-is-digital-marketing/,https://blog.hubspot.com/marketing/what-is-digital-marketing,0.8258442338137876
https://simple.wikipedia.org/wiki/Content_marketing,https://simple.wikipedia.org/wiki/Digital_marketing,0.8086564861806134
https://en.wikipedia.org/wiki/Machine_learning,https://simple.wikipedia.org/wiki/Machine_learning,0.839672350825946
